iteration,loss
151000,0.001332
152000,0.001389
153000,0.001306
154000,0.001412
155000,0.001311
156000,0.001405
157000,0.001334
158000,0.001401
159000,0.001334
160000,0.001400
161000,0.001352
162000,0.001397
163000,0.001341
164000,0.001327
165000,0.001385
166000,0.001301
167000,0.001413
168000,0.001308
169000,0.001398
170000,0.001330
171000,0.001399
172000,0.001331
173000,0.001397
174000,0.001349
175000,0.001396
176000,0.001334
177000,0.001326
178000,0.001383
179000,0.001295
180000,0.001407
181000,0.001304
182000,0.001402
183000,0.001322
184000,0.001397
185000,0.001326
186000,0.001394
187000,0.001349
188000,0.001389
189000,0.001330
190000,0.001323
191000,0.001381
192000,0.001288
193000,0.001409
194000,0.001298
195000,0.001393
196000,0.001325
197000,0.001394
198000,0.001320
199000,0.001393
200000,0.001343
201000,0.001391
202000,0.001324
203000,0.001329
204000,0.001375
205000,0.001279
206000,0.001408
207000,0.001295
208000,0.001395
209000,0.001314
210000,0.001391
211000,0.001318
212000,0.001395
213000,0.001337
214000,0.001386
215000,0.001322
216000,0.001325
217000,0.001377
218000,0.001273
219000,0.001408
220000,0.001292
221000,0.001391
222000,0.001311
223000,0.001389
224000,0.001317
225000,0.001387
226000,0.001337
227000,0.001386
228000,0.001318
229000,0.001320
230000,0.001375
231000,0.001270
232000,0.001411
233000,0.001284
234000,0.001395
235000,0.001300
236000,0.001390
237000,0.001312
238000,0.001386
239000,0.001334
240000,0.001384
241000,0.001320
242000,0.001318
243000,0.001372
244000,0.001263
245000,0.001408
246000,0.001293
247000,0.001385
248000,0.001294
249000,0.001388
250000,0.001310
251000,0.001383
252000,0.001332
253000,0.001384
254000,0.001313
255000,0.001317
256000,0.001368
257000,0.001259
258000,0.001412
259000,0.001286
260000,0.001383
261000,0.001292
262000,0.001386
263000,0.001307
264000,0.001383
265000,0.001326
266000,0.001385
267000,0.001309
268000,0.001319
269000,0.001370
270000,0.001251
271000,0.001410
272000,0.001287
273000,0.001382
274000,0.001285
275000,0.001383
276000,0.001305
277000,0.001381
278000,0.001331
279000,0.001376
280000,0.001305
281000,0.001327
282000,0.001362
283000,0.001249
284000,0.001409
285000,0.001284
286000,0.001380
287000,0.001282
288000,0.001382
289000,0.001303
290000,0.001384
291000,0.001327
292000,0.001373
293000,0.001309
294000,0.001317
295000,0.001358
296000,0.001259
297000,0.001398
298000,0.001279
299000,0.001382
300000,0.001278
301000,0.001383
302000,0.001295
303000,0.001385
304000,0.001323
305000,0.001372
306000,0.001317
307000,0.001305
308000,0.001357
309000,0.001255
310000,0.001395
311000,0.001279
312000,0.001389
313000,0.001265
314000,0.001384
315000,0.001290
316000,0.001384
317000,0.001321
318000,0.001369
319000,0.001316
320000,0.001307
321000,0.001355
322000,0.001248
323000,0.001397
324000,0.001278
325000,0.001387
326000,0.001265
327000,0.001380
328000,0.001293
329000,0.001378
330000,0.001318
331000,0.001365
332000,0.001315
333000,0.001306
334000,0.001357
335000,0.001244
336000,0.001400
337000,0.001271
338000,0.001385
339000,0.001264
340000,0.001383
341000,0.001290
342000,0.001375
343000,0.001317
344000,0.001362
345000,0.001313
346000,0.001307
347000,0.001353
348000,0.001247
349000,0.001396
350000,0.001268
351000,0.001385
352000,0.001264
353000,0.001379
354000,0.001291
355000,0.001370
356000,0.001317
357000,0.001360
358000,0.001311
359000,0.001305
360000,0.001354
361000,0.001243
362000,0.001395
363000,0.001266
364000,0.001384
365000,0.001268
366000,0.001379
367000,0.001281
368000,0.001368
369000,0.001318
370000,0.001356
371000,0.001308
372000,0.001303
373000,0.001352
374000,0.001244
375000,0.001394
376000,0.001265
377000,0.001381
378000,0.001268
379000,0.001374
380000,0.001280
381000,0.001369
382000,0.001318
383000,0.001354
384000,0.001304
385000,0.001302
386000,0.001351
387000,0.001241
388000,0.001393
389000,0.001263
390000,0.001381
391000,0.001265
392000,0.001374
393000,0.001279
394000,0.001366
395000,0.001315
396000,0.001356
397000,0.001301
398000,0.001300
399000,0.001352
400000,0.001247
401000,0.001383
402000,0.001261
403000,0.001383
404000,0.001261
405000,0.001375
406000,0.001276
407000,0.001377
408000,0.001302
409000,0.001359
410000,0.001297
411000,0.001299
412000,0.001355
413000,0.001240
414000,0.001383
415000,0.001260
416000,0.001384
417000,0.001258
418000,0.001375
419000,0.001280
420000,0.001369
421000,0.001301
422000,0.001358
423000,0.001295
424000,0.001301
425000,0.001351
426000,0.001239
427000,0.001384
428000,0.001257
429000,0.001383
430000,0.001259
431000,0.001371
432000,0.001280
433000,0.001369
434000,0.001297
435000,0.001358
436000,0.001294
437000,0.001298
438000,0.001354
439000,0.001242
440000,0.001375
441000,0.001257
442000,0.001379
443000,0.001258
444000,0.001373
445000,0.001281
446000,0.001370
447000,0.001291
448000,0.001358
449000,0.001293
450000,0.001299
451000,0.001349
452000,0.001244
453000,0.001372
454000,0.001258
455000,0.001374
456000,0.001257
457000,0.001373
458000,0.001281
459000,0.001369
460000,0.001289
461000,0.001356
462000,0.001296
463000,0.001295
464000,0.001347
465000,0.001257
466000,0.001361
467000,0.001260
468000,0.001367
469000,0.001257
470000,0.001372
471000,0.001280
472000,0.001369
473000,0.001290
474000,0.001358
475000,0.001291
476000,0.001300
477000,0.001339
478000,0.001257
479000,0.001361
480000,0.001263
481000,0.001362
482000,0.001254
483000,0.001374
484000,0.001280
485000,0.001369
486000,0.001290
487000,0.001352
488000,0.001291
489000,0.001301
490000,0.001336
491000,0.001256
492000,0.001359
493000,0.001264
494000,0.001361
495000,0.001253
496000,0.001376
497000,0.001276
498000,0.001368
499000,0.001290
