iteration,loss
255000,0.001521
256000,0.001573
257000,0.001495
258000,0.001597
259000,0.001478
260000,0.001582
261000,0.001514
262000,0.001608
263000,0.001498
264000,0.001594
265000,0.001512
266000,0.001527
267000,0.001593
268000,0.001521
269000,0.001574
270000,0.001493
271000,0.001592
272000,0.001478
273000,0.001579
274000,0.001512
275000,0.001607
276000,0.001499
277000,0.001597
278000,0.001512
279000,0.001519
280000,0.001589
281000,0.001521
282000,0.001571
283000,0.001490
284000,0.001595
285000,0.001477
286000,0.001574
287000,0.001513
288000,0.001602
289000,0.001503
290000,0.001588
291000,0.001510
292000,0.001522
293000,0.001583
294000,0.001527
295000,0.001573
296000,0.001481
297000,0.001592
298000,0.001474
299000,0.001574
300000,0.001511
301000,0.001600
302000,0.001503
303000,0.001593
304000,0.001509
305000,0.001523
306000,0.001574
307000,0.001524
308000,0.001574
309000,0.001478
310000,0.001594
311000,0.001471
312000,0.001577
313000,0.001512
314000,0.001599
315000,0.001498
316000,0.001590
317000,0.001506
318000,0.001525
319000,0.001572
320000,0.001527
321000,0.001568
322000,0.001478
323000,0.001598
324000,0.001469
325000,0.001571
326000,0.001507
327000,0.001599
328000,0.001505
329000,0.001582
330000,0.001511
331000,0.001516
332000,0.001574
333000,0.001525
334000,0.001569
335000,0.001481
336000,0.001588
337000,0.001471
338000,0.001576
339000,0.001500
340000,0.001603
341000,0.001500
342000,0.001591
343000,0.001497
344000,0.001517
345000,0.001572
346000,0.001525
347000,0.001565
348000,0.001482
349000,0.001591
350000,0.001468
351000,0.001576
352000,0.001498
353000,0.001599
354000,0.001515
355000,0.001571
356000,0.001496
357000,0.001518
358000,0.001569
359000,0.001526
360000,0.001563
361000,0.001480
362000,0.001592
363000,0.001466
364000,0.001575
365000,0.001500
366000,0.001595
367000,0.001515
368000,0.001582
369000,0.001485
370000,0.001528
371000,0.001557
372000,0.001526
373000,0.001560
374000,0.001477
375000,0.001593
376000,0.001466
377000,0.001576
378000,0.001499
379000,0.001591
380000,0.001513
381000,0.001587
382000,0.001478
383000,0.001528
384000,0.001556
385000,0.001524
386000,0.001564
387000,0.001469
388000,0.001596
389000,0.001461
390000,0.001583
391000,0.001493
392000,0.001590
393000,0.001513
394000,0.001594
395000,0.001470
396000,0.001524
397000,0.001558
398000,0.001522
399000,0.001564
400000,0.001472
401000,0.001590
402000,0.001464
403000,0.001585
404000,0.001491
405000,0.001582
406000,0.001520
407000,0.001587
408000,0.001471
409000,0.001525
410000,0.001557
411000,0.001518
412000,0.001562
413000,0.001473
414000,0.001589
415000,0.001461
416000,0.001584
417000,0.001493
418000,0.001578
419000,0.001519
420000,0.001588
421000,0.001468
422000,0.001523
423000,0.001561
424000,0.001513
425000,0.001565
426000,0.001473
427000,0.001583
428000,0.001462
429000,0.001588
430000,0.001490
431000,0.001575
432000,0.001521
433000,0.001591
434000,0.001464
435000,0.001524
436000,0.001558
437000,0.001515
438000,0.001563
439000,0.001476
440000,0.001580
441000,0.001464
442000,0.001583
443000,0.001489
444000,0.001577
445000,0.001519
446000,0.001590
447000,0.001460
448000,0.001524
449000,0.001558
450000,0.001513
451000,0.001564
452000,0.001474
453000,0.001581
454000,0.001468
455000,0.001580
456000,0.001489
457000,0.001572
458000,0.001520
459000,0.001594
460000,0.001454
461000,0.001524
462000,0.001557
463000,0.001517
464000,0.001560
465000,0.001473
466000,0.001581
467000,0.001466
468000,0.001585
469000,0.001493
470000,0.001560
471000,0.001521
472000,0.001594
473000,0.001454
474000,0.001519
475000,0.001556
476000,0.001515
477000,0.001557
478000,0.001476
479000,0.001582
480000,0.001470
481000,0.001577
482000,0.001500
483000,0.001554
484000,0.001522
485000,0.001592
486000,0.001452
487000,0.001520
488000,0.001554
489000,0.001517
490000,0.001559
491000,0.001471
492000,0.001580
493000,0.001473
494000,0.001579
495000,0.001497
496000,0.001548
497000,0.001524
498000,0.001593
499000,0.001461
