iteration,loss
0,0.165446
1000,0.002454
2000,0.002171
3000,0.002041
4000,0.001911
5000,0.001892
6000,0.001800
7000,0.001763
8000,0.001704
9000,0.001689
10000,0.001626
11000,0.001630
12000,0.001609
13000,0.001605
14000,0.001533
15000,0.001520
16000,0.001544
17000,0.001479
18000,0.001529
19000,0.001442
20000,0.001469
21000,0.001415
22000,0.001445
23000,0.001390
24000,0.001404
25000,0.001395
26000,0.001405
27000,0.001353
28000,0.001375
29000,0.001384
30000,0.001346
31000,0.001369
32000,0.001330
33000,0.001360
34000,0.001317
35000,0.001336
36000,0.001289
37000,0.001329
38000,0.001318
39000,0.001331
40000,0.001276
41000,0.001303
42000,0.001310
43000,0.001300
44000,0.001308
45000,0.001278
46000,0.001302
47000,0.001262
48000,0.001298
49000,0.001252
50000,0.001276
51000,0.001267
52000,0.001297
53000,0.001243
54000,0.001264
55000,0.001273
56000,0.001260
57000,0.001272
58000,0.001252
59000,0.001270
60000,0.001234
61000,0.001258
62000,0.001224
63000,0.001249
64000,0.001248
65000,0.001259
66000,0.001216
67000,0.001243
68000,0.001254
69000,0.001235
70000,0.001245
71000,0.001228
72000,0.001248
73000,0.001216
74000,0.001232
75000,0.001210
76000,0.001226
77000,0.001224
78000,0.001251
79000,0.001200
80000,0.001218
81000,0.001232
82000,0.001223
83000,0.001230
84000,0.001217
85000,0.001232
86000,0.001200
87000,0.001220
88000,0.001194
89000,0.001214
90000,0.001210
91000,0.001233
92000,0.001185
93000,0.001209
94000,0.001225
95000,0.001200
96000,0.001219
97000,0.001207
98000,0.001218
99000,0.001190
100000,0.001210
101000,0.001172
102000,0.001203
103000,0.001204
104000,0.001222
105000,0.001179
106000,0.001190
107000,0.001211
108000,0.001196
109000,0.001211
110000,0.001198
111000,0.001201
112000,0.001179
113000,0.001212
114000,0.001163
115000,0.001191
116000,0.001191
117000,0.001215
118000,0.001173
119000,0.001180
120000,0.001211
121000,0.001181
122000,0.001197
123000,0.001190
124000,0.001196
125000,0.001170
126000,0.001205
127000,0.001146
128000,0.001187
129000,0.001186
130000,0.001205
131000,0.001164
132000,0.001174
133000,0.001207
134000,0.001173
135000,0.001190
136000,0.001181
137000,0.001190
138000,0.001164
139000,0.001199
140000,0.001138
141000,0.001178
142000,0.001180
143000,0.001206
144000,0.001156
145000,0.001164
146000,0.001197
147000,0.001172
148000,0.001189
149000,0.001177
150000,0.001180
151000,0.001154
152000,0.001204
153000,0.001127
154000,0.001171
155000,0.001175
156000,0.001196
157000,0.001148
158000,0.001161
159000,0.001193
